Player,POS,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS
Derrick Henry BAL,RB13,266.6,"1,193.9",11.2,24.4,195.5,0.9,1.0,233.5
Michael Pittman Jr. IND,WR17,0.3,3.0,0.0,96.5,"1,061.6",5.0,1.0,231.1
Deebo Samuel Sr. SF,WR18,33.9,199.4,3.0,67.0,925.7,5.9,1.0,230.8
Travis Kelce KC,TE1,2.3,7.5,0.0,89.5,966.5,7.5,0.8,230.4
De'Von Achane MIA,RB14,175.1,907.4,7.3,45.6,348.1,2.9,0.9,230.0
Jaylen Waddle MIA,WR19,3.6,21.1,0.1,81.4,"1,114.8",5.7,0.5,228.5
DK Metcalf SEA,WR20,0.0,1.2,0.0,73.7,"1,068.6",8.1,0.5,228.1
Brandon Aiyuk SF,WR21,0.8,4.0,0.0,74.2,"1,117.0",7.1,0.9,227.3
Stefon Diggs HOU,WR22,1.9,9.1,0.1,85.0,"1,029.0",6.6,1.0,226.7
Josh Jacobs GB,RB15,249.6,"1,034.9",8.2,38.5,292.9,1.1,1.0,225.3
Joe Mixon HOU,RB16,247.0,969.1,7.6,40.0,303.7,2.2,0.9,224.3
DJ Moore CHI,WR23,2.3,15.1,0.2,75.5,"1,037.0",7.0,0.9,222.1
Malik Nabers NYG,WR24,0.5,5.0,0.0,80.6,"1,075.6",5.8,1.2,221.3
Sam LaPorta DET,TE2,0.0,0.0,0.0,86.3,893.6,7.7,0.4,221.2
Amari Cooper CLE,WR25,0.0,1.0,0.0,73.2,"1,105.7",6.3,0.9,219.6
Zay Flowers BAL,WR26,7.4,46.3,0.6,79.4,964.8,6.2,1.0,219.1
George Pickens PIT,WR27,2.6,16.9,0.0,70.7,"1,088.6",6.1,0.9,216.0
Chris Godwin TB,WR28,2.7,20.9,0.3,83.1,988.1,5.2,0.5,215.9
Tee Higgins CIN,WR29,0.0,1.0,0.0,70.6,"1,013.1",7.3,0.5,214.8
Christian Kirk JAC,WR30,1.0,6.4,0.0,80.9,"1,008.5",5.4,1.3,212.4
Rashee Rice KC,WR31,1.5,7.0,0.0,78.1,926.1,7.1,1.0,212.1
Tank Dell HOU,WR32,11.1,61.6,0.2,69.1,942.7,7.0,0.6,211.0
Kenneth Walker III SEA,RB17,240.3,"1,004.1",8.9,29.1,224.9,1.0,0.9,209.9
Calvin Ridley TEN,WR33,2.9,14.8,0.0,70.4,963.6,6.9,0.5,208.5
Terry McLaurin WAS,WR34,0.3,2.2,0.0,76.6,"1,021.0",4.7,0.5,205.9
Mark Andrews BAL,TE3,0.0,0.0,0.0,71.9,869.8,7.9,0.5,205.3
Trey McBride ARI,TE4,0.0,0.0,0.0,86.0,882.0,5.1,0.5,203.5
Aaron Jones MIN,RB18,186.1,857.8,5.4,43.2,317.4,2.0,1.0,203.0
Keenan Allen CHI,WR35,1.0,6.3,0.0,79.3,889.8,5.6,1.0,200.5
Diontae Johnson CAR,WR36,1.0,7.2,0.0,72.8,905.7,5.7,0.6,197.4
Dalton Kincaid BUF,TE5,0.0,0.0,0.0,82.9,828.2,5.4,0.8,196.4
Rhamondre Stevenson NE,RB19,213.0,883.7,5.7,41.8,285.9,0.8,1.0,196.2
Jayden Reed GB,WR37,8.9,73.4,1.2,64.1,796.9,5.9,0.6,192.3
Zamir White LV,RB20,235.1,987.7,5.7,32.9,230.2,0.8,1.3,191.3
David Montgomery DET,RB21,202.7,892.7,9.8,22.4,168.0,0.8,0.9,190.4
James Conner ARI,RB22,201.7,883.5,6.7,32.6,222.6,1.4,0.9,189.8
George Kittle SF,TE6,0.0,2.5,0.0,65.4,881.2,6.0,0.4,188.8
Najee Harris PIT,RB23,241.3,962.1,6.7,29.0,182.7,1.2,1.0,188.7
Evan Engram JAC,TE7,0.0,0.0,0.0,85.4,787.2,4.4,0.9,188.4
Kyle Pitts ATL,TE8,0.0,0.0,0.0,67.8,875.5,5.2,0.4,185.4
DeAndre Hopkins TEN,WR38,0.3,2.8,0.0,65.3,860.6,5.8,0.5,185.2
Jaxon Smith-Njigba SEA,WR39,0.0,2.0,0.0,72.2,793.6,5.2,0.6,181.7
Jaylen Warren PIT,RB24,141.9,683.8,3.9,48.3,329.8,1.7,1.4,180.8
Javonte Williams DEN,RB25,197.8,813.6,4.6,40.3,242.0,1.5,0.9,180.5
D'Andre Swift CHI,RB26,178.3,810.2,5.2,36.1,248.5,1.6,1.0,180.5
Jordan Addison MIN,WR40,0.3,4.0,0.0,64.2,827.1,5.7,0.5,180.4
Raheem Mostert MIA,RB27,168.7,804.3,8.5,25.0,175.8,1.3,1.0,179.6
Jake Ferguson DAL,TE9,0.0,0.0,0.0,70.7,736.2,5.9,0.4,178.8
Courtland Sutton DEN,WR41,0.0,1.2,0.0,63.8,820.5,5.8,1.3,178.4
Rome Odunze CHI,WR42,1.0,6.4,0.0,62.2,846.8,5.3,1.1,177.5
David Njoku CLE,TE10,0.0,0.0,0.0,69.9,771.9,5.4,1.2,177.3
Ladd McConkey LAC,WR43,1.1,6.7,0.0,66.0,821.6,5.0,1.1,176.9
Tony Pollard TEN,RB28,190.2,821.5,5.6,33.9,234.0,0.8,0.9,176.4
Christian Watson GB,WR44,4.1,24.3,0.3,53.4,775.7,6.9,0.5,175.6
Xavier Worthy KC,WR45,3.7,23.2,0.1,56.6,821.6,5.9,0.8,175.1
Brian Thomas Jr. JAC,WR46,0.7,6.0,0.0,63.2,831.8,5.0,1.1,174.8
Jerry Jeudy CLE,WR47,0.3,5.3,0.0,62.0,849.8,4.3,0.6,172.2
Hollywood Brown KC,WR48,1.9,13.6,0.0,57.8,769.6,6.1,0.4,172.1
Tyler Lockett SEA,WR49,0.0,1.2,0.0,65.5,757.3,5.1,0.5,171.1
Devin Singletary NYG,RB29,196.2,847.2,5.0,33.0,213.4,0.7,1.0,170.9
Brian Robinson Jr. WAS,RB30,184.5,773.7,5.3,28.8,243.9,1.8,1.4,170.2
Austin Ekeler WAS,RB31,124.1,516.4,4.1,46.9,374.8,2.0,1.7,169.5
Tyjae Spears TEN,RB32,142.8,624.2,3.6,43.3,337.4,1.5,0.9,168.5
Joshua Palmer LAC,WR50,0.3,2.8,0.0,62.1,786.3,4.7,0.9,167.6
Jakobi Meyers LV,WR51,2.4,15.6,0.3,64.7,728.9,4.6,0.5,167.5
Curtis Samuel BUF,WR52,11.3,66.7,1.0,61.0,662.9,4.6,0.5,166.5
Jameson Williams DET,WR53,4.5,42.0,0.7,53.8,758.6,4.7,0.6,165.4
Adam Thielen CAR,WR54,0.3,3.0,0.0,69.2,695.5,4.5,0.6,164.7
Zack Moss CIN,RB33,169.5,734.4,5.8,28.6,199.0,1.4,0.5,164.2
Khalil Shakir BUF,WR55,0.3,4.0,0.0,59.3,769.0,4.6,0.2,163.8
Chase Brown CIN,RB34,141.1,613.3,4.0,37.3,304.7,1.9,0.6,163.2
Mike Williams NYJ,WR56,2.3,9.2,0.0,56.2,752.8,4.9,0.5,160.8
Brandin Cooks DAL,WR57,3.4,20.5,0.1,56.2,687.7,5.6,0.5,159.9
Keon Coleman BUF,WR58,1.0,4.8,0.0,55.8,745.3,5.0,1.1,158.5
Brock Bowers LV,TE11,0.0,0.0,0.0,62.8,696.7,4.6,1.1,157.8
Dallas Goedert PHI,TE12,0.0,0.0,0.0,65.4,690.7,4.0,0.5,157.6
Romeo Doubs GB,WR59,0.0,1.5,0.0,55.9,687.0,5.6,0.5,157.3
DeMario Douglas NE,WR60,8.4,44.1,0.1,60.9,737.0,3.2,0.9,157.1
Ezekiel Elliott DAL,RB35,172.6,670.6,5.7,29.4,195.8,1.3,1.0,156.4
Gabe Davis JAC,WR61,0.3,1.3,0.0,49.6,733.7,5.4,0.9,153.9
Rashid Shaheed NO,WR62,4.3,33.2,0.0,50.3,728.3,4.2,0.9,149.9
Gus Edwards LAC,RB36,186.0,794.7,7.1,15.2,132.0,0.4,1.3,149.8
Darnell Mooney ATL,WR63,2.1,12.1,0.1,50.9,706.7,4.1,0.2,147.6
Dalton Schultz HOU,TE13,0.0,0.0,0.0,57.3,610.9,4.9,0.8,146.1
Ja'Lynn Polk NE,WR64,0.7,5.8,0.0,57.3,702.3,3.2,0.8,145.6
Nick Chubb CLE,RB37,160.1,765.8,5.4,18.5,146.3,0.6,0.9,144.2
Pat Freiermuth PIT,TE14,0.0,0.0,0.0,58.1,605.6,4.4,0.5,144.1
Jonathon Brooks CAR,RB38,161.2,701.3,4.6,23.7,182.3,0.9,1.6,142.0
Jerome Ford CLE,RB39,147.8,580.6,3.6,30.6,218.0,1.8,0.8,141.6
Josh Downs IND,WR65,0.0,5.3,0.0,56.0,639.7,3.3,0.5,139.5
T.J. Hockenson MIN,TE15,0.0,0.0,0.0,59.7,595.1,3.3,0.8,137.5
Wan'Dale Robinson NYG,WR66,8.1,58.1,0.5,58.7,549.8,2.7,0.5,137.2
Adonai Mitchell IND,WR67,0.7,4.8,0.0,48.2,653.4,3.7,0.8,134.8
Michael Wilson ARI,WR68,0.0,1.3,0.0,49.0,641.4,3.7,0.2,134.8
Dontayvion Wicks GB,WR69,0.3,3.8,0.0,45.6,609.6,4.7,0.5,134.3
Demarcus Robinson LAR,WR70,0.3,7.8,0.0,46.2,592.5,4.4,0.6,131.5
J.K. Dobbins LAC,RB40,134.0,565.9,3.9,23.9,180.2,1.5,0.9,129.0
Antonio Gibson NE,RB41,115.8,441.9,2.3,37.8,284.6,1.2,1.4,128.9
Tyler Conklin NYJ,TE16,0.0,0.0,0.0,54.0,539.0,3.4,0.1,127.9
Rashod Bateman BAL,WR71,0.3,4.5,0.0,46.1,605.0,3.5,0.2,127.7
Zach Charbonnet SEA,RB42,115.3,498.7,3.0,32.8,222.3,0.8,0.8,126.3
Xavier Legette CAR,WR72,2.8,17.2,0.1,46.0,597.4,3.0,0.4,125.3
Kendrick Bourne NE,WR73,2.3,15.8,0.0,46.5,562.9,3.5,0.5,124.5
Ty Chandler MIN,RB43,145.8,595.9,4.3,20.6,151.6,0.6,0.8,123.6
Cole Kmet CHI,TE17,0.0,0.0,0.0,50.1,495.4,4.1,0.4,123.5
Chuba Hubbard CAR,RB44,139.9,562.8,3.6,25.6,176.9,0.5,0.9,122.6
Hunter Henry NE,TE18,0.0,0.0,0.0,47.7,493.9,4.2,0.1,122.3
Tyler Allgeier ATL,RB45,134.3,555.2,3.8,21.3,169.2,1.2,0.8,122.1
Rico Dowdle DAL,RB46,138.5,538.5,3.5,22.7,173.7,1.2,0.4,121.5
DJ Chark Jr. LAC,WR74,0.0,1.8,0.0,38.4,554.1,4.7,0.5,121.2
Cade Otton TB,TE19,0.0,0.0,0.0,49.2,489.4,3.7,0.4,119.7
Tim Patrick DEN,WR75,0.0,2.3,0.0,40.8,528.7,3.8,0.1,116.5
Blake Corum LAR,RB47,130.6,548.7,4.2,19.3,149.7,0.8,1.5,115.9
Luke Musgrave GB,TE20,0.0,0.0,0.0,46.7,489.4,3.4,0.1,115.8
Chigoziem Okonkwo TEN,TE21,0.0,2.0,0.0,48.2,513.5,2.7,0.4,114.9
Darius Slayton NYG,WR76,0.0,1.3,0.0,39.7,569.1,3.0,0.1,114.5
Malachi Corley NYJ,WR77,4.4,30.0,0.2,42.6,482.7,3.3,0.1,114.3
Jaleel McLaughlin DEN,RB48,97.8,471.8,2.6,28.3,183.5,1.0,0.8,113.6
Trey Benson ARI,RB49,130.8,567.3,3.9,17.9,131.2,0.8,1.5,112.8
Khalil Herbert CHI,RB50,147.8,596.8,3.4,16.6,114.6,0.9,0.8,111.5
Noah Fant SEA,TE22,0.0,0.0,0.0,45.9,489.8,2.8,0.1,111.3
Luke McCaffrey WAS,WR78,2.0,15.5,0.0,43.3,516.2,2.6,0.4,111.2
Jalen McMillan TB,WR79,0.7,7.5,0.0,42.2,502.4,3.2,0.7,110.6
Tyler Boyd TEN,WR80,1.3,7.6,0.0,46.0,497.9,2.4,0.5,110.2
Juwan Johnson NO,TE23,0.0,0.0,0.0,40.4,441.3,4.1,0.1,109.2
Taysom Hill NO,TE24,37.9,266.8,2.9,27.5,261.5,2.0,0.3,109.2
Odell Beckham Jr. MIA,WR81,0.0,2.3,0.0,37.4,509.9,3.5,0.4,108.5
Quentin Johnston LAC,WR82,1.7,6.8,0.0,39.2,488.7,3.1,0.1,107.3
Marvin Mims Jr. DEN,WR83,3.9,22.4,0.1,39.0,501.9,2.6,0.2,106.9
Ricky Pearsall SF,WR84,2.2,14.5,0.1,37.1,477.4,3.5,0.7,106.0
Jermaine Burton CIN,WR85,0.7,4.3,0.0,38.0,482.3,3.2,0.7,104.2
Jalin Hyatt NYG,WR86,0.0,1.0,0.0,39.6,501.0,2.3,0.3,103.3
Roman Wilson PIT,WR87,0.7,10.0,0.0,36.6,474.1,2.8,0.4,100.9
Jalen Tolbert DAL,WR88,0.0,2.3,0.0,36.9,456.9,3.0,0.2,100.1
Isaiah Likely BAL,TE25,0.0,0.0,0.0,34.2,411.5,3.9,0.1,98.6
Hayden Hurst LAC,TE26,0.0,0.0,0.0,40.5,390.7,2.9,0.1,96.6
Tre Tucker LV,WR89,6.0,39.8,0.2,35.0,424.6,2.4,0.3,96.4
Jonnu Smith MIA,TE27,0.0,0.0,0.0,37.8,415.8,2.9,0.4,95.7
Elijah Moore CLE,WR90,4.4,14.7,0.0,37.0,426.1,2.5,0.4,95.3
Troy Franklin DEN,WR91,1.0,4.7,0.0,35.1,447.5,2.7,0.7,94.8
Zay Jones ARI,WR92,0.3,3.0,0.0,38.1,403.8,2.7,0.5,93.9
Greg Dortch ARI,WR93,3.2,21.2,0.1,38.0,387.8,2.4,0.1,93.3
Jahan Dotson PHI,WR94,0.0,2.0,0.0,34.5,425.7,2.8,0.5,93.2
MarShawn Lloyd GB,RB51,102.3,405.4,3.2,16.4,130.6,1.0,1.1,92.8
Josh Reynolds DEN,WR95,0.0,1.3,0.0,33.1,428.4,2.9,0.4,92.5
Andrei Iosivas CIN,WR96,0.0,3.3,0.0,33.7,393.2,3.0,0.2,91.1
Mike Gesicki CIN,TE28,0.0,0.0,0.0,36.4,356.9,3.1,0.1,90.9
Zach Ertz WAS,TE29,0.0,0.0,0.0,38.4,356.0,2.7,0.1,90.1
Ray-Ray McCloud III ATL,WR97,6.9,46.8,0.2,33.9,348.3,2.6,0.2,90.0
Ben Sinnott WAS,TE30,0.0,0.0,0.0,36.9,378.3,2.5,0.4,88.6
Jonathan Mingo CAR,WR98,0.0,3.0,0.0,34.5,404.6,2.0,0.1,87.0
Alexander Mattison LV,RB52,113.7,420.7,2.6,14.5,96.6,1.0,0.9,85.9
Tucker Kraft GB,TE31,0.0,0.0,0.0,33.9,354.2,2.6,0.1,84.6
Ray Davis BUF,RB53,85.1,368.0,2.8,16.1,132.2,0.6,1.2,84.0
Clyde Edwards-Helaire KC,RB54,76.0,297.8,1.9,19.4,164.7,1.3,0.5,83.7
Kendre Miller NO,RB55,74.5,316.5,2.3,18.3,153.4,0.9,0.8,83.4
Jamaal Williams NO,RB56,107.5,400.4,2.9,16.1,91.4,0.2,0.5,83.1
Greg Dulcich DEN,TE32,0.0,0.0,0.0,33.8,375.6,1.9,0.1,82.8
Tyler Higbee LAR,TE33,0.0,0.0,0.0,33.9,347.5,2.1,0.1,81.2
Bucky Irving TB,RB57,96.5,367.3,2.5,14.8,120.8,0.7,1.4,80.1
Braelon Allen NYJ,RB58,99.9,397.1,2.9,11.0,86.0,0.7,0.8,79.6
Gerald Everett CHI,TE34,0.0,0.0,0.0,32.9,305.7,2.6,0.1,78.8
Tyrone Tracy Jr. NYG,RB59,92.4,365.5,2.4,14.2,104.6,0.7,1.1,77.9
Dawson Knox BUF,TE35,0.0,0.0,0.0,28.3,297.4,3.3,0.1,77.6
Dyami Brown WAS,WR99,0.0,2.0,0.0,26.6,367.2,2.3,0.0,77.3
Colby Parkinson LAR,TE36,0.0,0.0,0.0,29.7,314.2,2.5,0.1,75.8
Daniel Bellinger NYG,TE37,0.0,0.0,0.0,32.7,311.6,1.9,0.1,75.3
Theo Johnson NYG,TE38,0.0,0.0,0.0,32.3,312.9,2.0,0.6,74.4
Treylon Burks TEN,WR100,1.8,18.7,0.1,26.9,357.6,1.8,0.6,74.3
Ja'Tavion Sanders CAR,TE39,0.0,0.0,0.0,29.9,311.2,2.3,0.4,74.0
Miles Sanders CAR,RB60,105.7,380.5,1.8,16.2,101.2,0.2,1.2,74.0
Cedrick Wilson Jr. NO,WR101,0.3,2.3,0.0,25.6,319.8,2.6,0.1,73.5
Michael Mayer LV,TE40,0.0,0.0,0.0,29.6,317.4,2.0,0.1,73.3
Trey Palmer TB,WR102,4.2,20.2,0.1,26.9,321.9,2.0,0.2,73.2
Elijah Mitchell SF,RB61,94.9,391.6,3.1,9.2,59.4,0.2,0.7,72.5
Parker Washington JAC,WR103,0.0,6.0,0.0,27.0,288.4,2.1,0.0,69.3
Roschon Johnson CHI,RB62,67.7,265.3,2.0,17.1,114.9,0.4,0.8,68.4
Van Jefferson PIT,WR104,0.0,4.0,0.0,24.1,326.8,1.9,0.1,68.3
Tommy Tremble CAR,TE41,0.0,0.0,0.0,27.5,261.4,2.5,0.1,68.3
Alec Pierce IND,WR105,0.0,1.3,0.0,22.6,341.5,1.9,0.0,68.2
Cedric Tillman CLE,WR106,0.0,1.7,0.0,24.7,313.3,2.0,0.2,67.6
Calvin Austin III PIT,WR107,4.5,36.2,0.1,24.9,288.8,1.6,0.2,67.5
Kylen Granson IND,TE42,0.0,0.0,0.0,27.0,292.6,1.8,0.1,66.9
Devontez Walker BAL,WR108,0.0,3.5,0.0,23.8,291.5,2.2,0.0,66.1
Nelson Agholor BAL,WR109,0.0,2.0,0.0,23.3,291.9,2.1,0.1,65.2
KaVontae Turpin DAL,WR110,8.7,66.9,0.4,18.7,220.2,2.7,0.4,64.9
Jaylen Wright MIA,RB63,57.8,266.7,2.2,12.0,99.6,0.7,0.8,64.8
Dameon Pierce HOU,RB64,83.1,336.2,2.3,9.9,72.5,0.2,0.5,64.8
Kalif Raymond DET,WR111,2.2,24.6,0.1,23.7,287.0,1.6,0.2,64.3
Kenneth Gainwell PHI,RB65,62.1,245.6,1.8,16.7,117.5,0.4,1.2,64.1
Tank Bigsby JAC,RB66,101.5,331.9,3.4,8.2,56.5,0.2,2.2,64.1
A.T. Perry NO,WR112,0.3,1.8,0.0,20.0,296.6,2.3,0.0,63.7
D'Onta Foreman CLE,RB67,71.1,298.5,2.3,8.5,68.4,0.6,0.1,62.5
Jalen Nailor MIN,WR113,0.0,0.3,0.0,23.8,296.9,1.5,0.0,62.3
Samaje Perine DEN,RB68,42.3,180.9,1.1,20.3,156.0,0.6,1.1,61.9
Keaton Mitchell BAL,RB69,63.3,297.8,2.0,10.5,85.4,0.3,0.7,60.9
Jauan Jennings SF,WR114,0.0,3.3,0.0,21.5,264.8,1.7,0.1,58.3
Justice Hill BAL,RB70,57.8,231.1,1.6,14.1,104.0,0.5,0.8,58.2
AJ Dillon GB,RB71,64.0,261.3,2.0,10.5,89.9,0.1,0.4,57.4
Kimani Vidal LAC,RB72,44.1,239.1,1.6,12.7,89.0,0.3,0.1,56.7
Noah Gray KC,TE43,0.0,0.0,0.0,22.6,237.0,1.7,0.1,56.6
Robert Tonyan MIN,TE44,0.0,0.0,0.0,24.2,227.7,1.6,0.0,56.3
Will Dissly LAC,TE45,0.0,0.0,0.0,23.3,225.6,1.5,0.1,54.7
Xavier Gipson NYJ,WR115,4.6,32.6,0.2,19.1,218.4,1.6,0.1,54.4
Javon Baker NE,WR116,0.0,7.3,0.0,20.3,243.7,1.4,0.0,53.4
Tutu Atwell LAR,WR117,2.2,14.1,0.1,18.4,242.4,1.2,0.1,51.8
Chase Edmonds TB,RB73,55.4,199.0,1.2,13.7,95.1,0.2,0.1,51.0
Emari Demercado ARI,RB74,31.9,141.6,1.1,16.2,107.1,0.4,0.5,49.5
Carson Steele KC,RB75,42.8,160.1,1.2,12.8,110.6,0.4,0.4,48.9
Audric Estime DEN,RB76,56.9,239.7,1.6,8.7,64.2,0.4,1.1,48.7
K.J. Osborn NE,WR118,0.0,2.0,0.0,18.1,222.6,1.4,0.0,48.6
Eric Gray NYG,RB77,39.6,206.8,1.4,10.8,73.7,0.2,0.1,48.4
Brandon Johnson DEN,WR119,0.0,2.3,0.0,14.4,190.6,2.5,0.0,48.4
KhaDarel Hodge ATL,WR120,0.0,0.0,0.0,17.0,226.6,1.4,0.2,47.6
Trenton Irwin CIN,WR121,0.0,1.5,0.0,17.1,218.0,1.5,0.1,47.6
Mo Alie-Cox IND,TE46,0.0,0.0,0.0,16.5,186.1,2.0,0.0,47.0
Durham Smythe MIA,TE47,0.0,0.0,0.0,19.5,190.1,1.3,0.0,46.1
Noah Brown HOU,WR122,0.0,1.0,0.0,15.4,213.0,1.4,0.1,45.3
Ty Johnson BUF,RB78,35.8,154.3,1.0,11.2,93.6,0.6,0.2,45.3
Tanner Hudson CIN,TE48,0.0,0.0,0.0,18.6,179.4,1.4,0.0,45.1
Will Shipley PHI,RB79,36.3,191.1,1.6,7.5,55.4,0.4,0.1,43.9
Austin Hooper NE,TE49,0.0,0.0,0.0,19.6,185.3,0.9,0.0,43.6
Donald Parham Jr. LAC,TE50,0.0,0.0,0.0,15.1,158.3,2.1,0.0,43.5
Olamide Zaccheaus WAS,WR123,0.0,5.0,0.0,15.9,195.4,1.2,0.0,43.3
Lil'Jordan Humphrey DEN,WR124,0.0,0.0,0.0,12.0,156.8,2.6,0.0,43.2
Adam Trautman DEN,TE51,0.0,0.0,0.0,17.3,167.8,1.5,0.0,43.2
Brevin Jordan HOU,TE52,0.0,0.0,0.0,14.6,183.5,1.7,0.0,43.1
Jaheim Bell NE,TE53,0.0,0.0,0.0,16.5,172.0,1.5,0.0,42.7
Jake Bobo SEA,WR125,4.2,18.4,0.2,15.0,174.0,1.3,0.1,42.7
Trey Sermon IND,RB80,44.5,228.7,1.2,6.5,44.5,0.1,0.1,41.6
Jelani Woods IND,TE54,0.0,0.0,0.0,14.6,178.3,1.3,0.0,40.1
Quez Watkins PIT,WR126,0.0,5.0,0.0,14.0,196.0,1.0,0.0,40.1
Elijah Higgins ARI,TE55,0.0,0.0,0.0,16.3,177.8,1.0,0.0,39.9
Evan Hull IND,RB81,34.6,155.6,1.0,9.0,64.4,0.5,0.1,39.8
Isaiah Davis NYJ,RB82,65.5,193.8,1.4,6.5,47.1,0.2,0.1,39.8
Brock Wright DET,TE56,0.0,0.0,0.0,15.7,149.5,1.5,0.1,39.7
Jeremy Ruckert NYJ,TE57,0.0,0.0,0.0,16.2,161.2,1.2,0.1,39.4
Mack Hollins BUF,WR127,0.0,0.0,0.0,13.8,177.4,1.3,0.0,39.0
Dylan Laube LV,RB83,26.4,157.9,1.1,9.1,64.9,0.1,0.1,38.8
Josh Oliver MIN,TE58,0.0,0.0,0.0,16.1,156.6,1.2,0.4,38.3
Johnny Mundt MIN,TE59,0.0,0.0,0.0,16.7,160.7,0.8,0.0,37.7
Kyle Juszczyk SF,RB84,5.6,20.2,0.1,14.2,136.7,1.1,0.0,37.0
Royce Freeman DAL,RB85,56.5,169.7,1.3,5.9,40.0,0.2,0.1,35.8
Bub Means NO,WR128,0.0,0.0,0.0,13.2,160.0,1.1,0.0,35.5
Brandon Powell MIN,WR129,1.9,14.6,0.0,14.4,143.6,0.9,0.1,35.3
Jordan Mason SF,RB86,33.1,183.0,1.6,4.2,29.1,0.1,0.0,35.1
Tyquan Thornton NE,WR130,1.0,6.6,0.0,12.8,159.9,0.9,0.1,34.5
Isaac Guerendo SF,RB87,29.9,167.4,1.3,5.2,43.0,0.1,0.0,34.5
Logan Thomas SF,TE60,0.0,0.0,0.0,14.0,143.0,1.0,0.0,34.3
Kadarius Toney KC,WR131,7.5,44.4,0.2,11.0,121.5,0.8,0.1,33.9
Justin Watson KC,WR132,0.0,0.0,0.0,11.3,158.6,1.1,0.1,33.8
Cornelius Johnson LAC,WR133,0.0,0.0,0.0,11.0,166.0,1.0,0.0,33.6
Jamison Crowder WAS,WR134,0.0,0.0,0.0,14.4,144.3,0.8,0.1,33.6
Connor Heyward PIT,TE61,0.0,0.0,0.0,15.3,137.6,0.7,0.0,33.4
Malik Washington MIA,WR135,2.1,13.3,0.1,11.7,145.2,0.9,0.0,33.0
Cordarrelle Patterson PIT,RB88,26.8,121.0,0.9,7.9,60.1,0.2,0.1,32.7
Davis Allen LAR,TE62,0.0,0.0,0.0,13.1,134.4,1.0,0.0,32.6
Ryan Flournoy DAL,WR136,0.0,0.0,0.0,12.0,141.2,1.1,0.0,32.5
Foster Moreau NO,TE63,0.0,0.0,0.0,12.5,139.0,1.0,0.0,32.5
Allen Lazard NYJ,WR137,0.0,0.7,0.0,11.3,146.8,1.1,0.1,32.5
Deuce Vaughn DAL,RB89,25.0,105.2,0.9,8.4,63.0,0.4,0.4,32.3
